trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.2, 'e': 0.39851904108451414}",20,12,-3.6308915129881294,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.3975239878166446}",25,0,-60.401157869109014,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
370,False,"{'a': 0.2, 'e': 0.39653141907499284}",20,8,6.392010946987725,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.39554132865600117}",25,14,-11.686725774170817,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.2, 'e': 0.3945537103716011}",25,14,-27.665226400788875,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.3935685580491753}",30,18,6.9691473148471905,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.39258586553151836}",20,0,-15.41650085360704,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
375,False,"{'a': 0.2, 'e': 0.391605626676799}",20,11,-47.40859136362833,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
376,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,0,-46.582842455841444,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
377,False,"{'a': 0.2, 'e': 0.38965248546548575}",20,16,8.6109375957074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.388679570901753}",30,15,-42.245684235454355,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
379,False,"{'a': 0.2, 'e': 0.3877090855866036}",20,4,-9.342307136493986,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.3867410234545012}",20,3,-19.21032578617756,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.38577537845505433}",25,20,8.529198663645019,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.3848121445529785}",25,20,8.414268304053325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.38385131572805886}",25,5,-1.5251675429052338,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.38289288597511206}",20,9,-34.854421804983716,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.2, 'e': 0.3819368493039489}",25,15,1.9643173067471174,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.38098319973933725}",30,21,-25.35395362223928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.2, 'e': 0.3800319313209641}",20,9,7.179704067818448,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.37908303810339883}",25,13,-18.08959269190256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.2, 'e': 0.37813651415605565}",20,0,6.180811272616559,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.2, 'e': 0.37719235356315695}",30,13,27.93655553424263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.37625055042369576}",25,8,-41.82050782282056,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.37531109885139957}",20,0,-70.72987748937804,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
393,False,"{'a': 0.2, 'e': 0.3743739929746928}",20,0,20.01341845377999,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.2, 'e': 0.37343922693666093}",20,5,19.045207076621658,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.3725067948950129}",25,14,9.667102688891543,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.3715766910220457}",20,14,12.118922410379984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.2, 'e': 0.3706489095046068}",25,0,13.811970269261664,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.2, 'e': 0.369723444544059}",30,24,9.755335469997064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 0.368800290356243}",30,8,-26.68424218291036,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
400,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,0,-65.08193038567691,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
401,False,"{'a': 0.2, 'e': 0.3669608912343465}",25,17,2.3847793319790993,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 0.36604463480401533}",30,4,-19.639810899718533,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
403,False,"{'a': 0.2, 'e': 0.3651306661538433}",20,3,-11.196300036008088,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.2, 'e': 0.3642189795715233}",20,0,7.394048021059848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.36330956935901126}",20,12,12.459141076307429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.36240242983249027}",25,18,6.965237896897741,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.3614975553223355}",20,10,11.031055650588648,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.3605949401730783}",25,7,-14.152973176825597,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.35969457874337096}",20,5,-27.15459897175473,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
410,False,"{'a': 0.2, 'e': 0.3587964654059516}",20,6,11.018282211805275,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.357900594547609}",30,17,-27.742061493665663,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
412,False,"{'a': 0.2, 'e': 0.3570069605691474}",20,6,-32.26503684319051,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
413,False,"{'a': 0.2, 'e': 0.35611555788535143}",35,19,11.284742194336406,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.3552263809249515}",20,2,-34.12362579457113,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
415,False,"{'a': 0.2, 'e': 0.35433942413058866}",20,0,13.990986720559627,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.2, 'e': 0.35345468195878016}",25,0,-57.295625506742795,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
417,False,"{'a': 0.2, 'e': 0.3525721488798844}",25,15,-19.925048130968005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.2, 'e': 0.3516918193780669}",25,0,-25.669113776641517,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
419,False,"{'a': 0.2, 'e': 0.3508136879512653}",20,0,-7.958445364624902,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
420,False,"{'a': 0.2, 'e': 0.3499377491111553}",30,19,-2.9134910293527536,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.2, 'e': 0.3490639973831165}",25,19,7.796798450216806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.3481924273061976}",25,6,-32.153853447436454,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.2, 'e': 0.3473230334330827}",20,0,-24.978332019474692,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
424,False,"{'a': 0.2, 'e': 0.3464558103300574}",20,12,16.473704460348312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.3455907525769745}",20,2,17.895419259063093,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.3447278547672202}",20,12,2.254582389872774,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.34386711150768023}",25,10,-17.36490190926022,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.34300851741870664}",25,0,26.966735137050446,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
429,False,"{'a': 0.2, 'e': 0.34215206713408347}",20,2,-41.93628202721255,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
430,False,"{'a': 0.2, 'e': 0.3412977553009937}",35,3,-66.03237730445598,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 2}",1
431,False,"{'a': 0.2, 'e': 0.3404455765799855}",20,1,20.23293075372419,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.3395955256449391}",30,22,14.981647573406656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.33874759718303354}",25,10,5.594541409337298,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.2, 'e': 0.33790178589471304}",30,0,-47.45941414954633,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
435,False,"{'a': 0.2, 'e': 0.33705808649365426}",30,16,27.018124649442452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.2, 'e': 0.33621649370673334}",20,0,-36.521895485980494,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
437,False,"{'a': 0.2, 'e': 0.3353770022739925}",20,0,-18.580338882817784,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
438,False,"{'a': 0.2, 'e': 0.3345396069486076}",20,0,-13.648206926626193,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.2, 'e': 0.3337043024968552}",20,11,-5.9022358362269625,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.33287108369807955}",25,15,21.032207266433176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.33203994534466064}",20,3,10.966590558420878,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.331210882241981}",20,0,1.5192412838082607,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.2, 'e': 0.33038388920839357}",30,13,9.234352167060079,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
444,False,"{'a': 0.2, 'e': 0.32955896107518906}",20,12,14.026519350530496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.3287360926865641}",30,6,25.00165763138196,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.32791527889958855}",20,12,3.1468342298039875,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.3270965145841736}",25,12,1.4360496345325142,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.32627979462303947}",20,0,18.06597661261579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.2, 'e': 0.32546511391168387}",20,14,7.800211979515145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.32465246735834974}",25,0,-8.232059328777876,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
451,False,"{'a': 0.2, 'e': 0.3238418498839934}",25,3,-10.570643874253076,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
452,False,"{'a': 0.2, 'e': 0.3230332564222529}",25,0,7.894881014789836,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
453,False,"{'a': 0.2, 'e': 0.32222668191941667}",20,0,6.163348225230883,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
454,False,"{'a': 0.2, 'e': 0.32142212133439135}",25,9,-35.414701890158966,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.2, 'e': 0.32061956963867067}",20,0,-18.916468171533907,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
456,False,"{'a': 0.2, 'e': 0.31981902181630384}",30,11,-57.976750350338236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
457,False,"{'a': 0.2, 'e': 0.31902047286386453}",30,20,8.2181501512412,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.3182239177904191}",20,2,-35.93166270004778,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
459,False,"{'a': 0.2, 'e': 0.3174293516174957}",25,2,26.128779412014566,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.31663676937905316}",20,0,31.330736810561866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.2, 'e': 0.31584616612145006}",25,16,16.60838027535202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.3150575369034133}",20,15,1.3837083376046408,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.31427087679600785}",20,0,-33.63593307690677,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
464,False,"{'a': 0.2, 'e': 0.3134861808826053}",25,4,-36.24387424445947,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
465,False,"{'a': 0.2, 'e': 0.3127034442588537}",20,0,-11.643870305439169,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
466,False,"{'a': 0.2, 'e': 0.31192266203264674}",30,13,26.954371115617658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.31114382932409285}",20,9,-14.57741807710192,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.31036694126548503}",30,20,-30.663794475362963,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.2, 'e': 0.3095919930012704}",20,0,6.9536628603953545,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.2, 'e': 0.30881897968801986}",35,20,-35.13018464927953,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
471,False,"{'a': 0.2, 'e': 0.3080478964943976}",25,14,-43.66539958320883,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
472,False,"{'a': 0.2, 'e': 0.30727873860113125}",25,9,22.489826826660465,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.3065115012009813}",20,14,9.59739907425622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.2, 'e': 0.30574617949871175}",35,8,-21.98141115489308,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
475,False,"{'a': 0.2, 'e': 0.3049827687110593}",25,0,-74.19695879246156,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
476,False,"{'a': 0.2, 'e': 0.3042212640667041}",20,2,-89.4100503154236,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 2}",1
477,False,"{'a': 0.2, 'e': 0.3034616608062395}",25,14,-30.867745493965664,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
478,False,"{'a': 0.2, 'e': 0.30270395418214285}",20,0,14.539980934491995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.2, 'e': 0.3019481394587452}",20,8,14.177041452376384,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.30119421191220214}",20,14,10.16109119871761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.2, 'e': 0.3004421668304638}",25,0,16.402483637782353,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.2, 'e': 0.2996919995132463}",20,10,11.891257281631756,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.2, 'e': 0.2989437052720013}",20,5,23.390823555545047,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.2, 'e': 0.2981972794298874}",25,0,-2.559279502542717,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
485,False,"{'a': 0.2, 'e': 0.2974527173217405}",20,7,16.045700666364773,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.2, 'e': 0.29671001429404525}",25,0,-72.0367389709485,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
487,False,"{'a': 0.2, 'e': 0.29596916570490517}",25,9,-26.00511922377512,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
488,False,"{'a': 0.2, 'e': 0.2952301669240142}",20,14,8.856218700665153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.29449301333262756}",25,15,5.815165889906036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.29375770032353277}",25,14,9.821680914231676,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.2, 'e': 0.29302422330102135}",20,4,-2.3567648853136225,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.2, 'e': 0.2922925776808594}",25,7,-38.09242382797649,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
493,False,"{'a': 0.2, 'e': 0.29156275889025945}",20,13,4.53162872344811,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.29083476236785155}",30,15,5.869921446687542,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.29010858356365526}",25,3,36.44474054440381,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.2, 'e': 0.2893842179390506}",25,8,30.514444018577688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.2, 'e': 0.2886616609667501}",20,13,-9.203988114637365,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.2879409081307702}",20,3,5.9680474232484215,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.2, 'e': 0.28722195492640357}",25,11,-8.963166369430226,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
500,False,"{'a': 0.2, 'e': 0.2865047968601901}",25,9,3.8928395959829887,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.28578942944988966}",20,12,-10.16973378271008,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.2, 'e': 0.28507584822445353}",25,11,13.715888653909932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.2, 'e': 0.28436404872399684}",25,18,16.08879813308237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.2, 'e': 0.2836540264997704}",35,2,-57.81305831378466,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 2}",1
505,False,"{'a': 0.2, 'e': 0.2829457771141329}",25,13,-5.719630041633058,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.2, 'e': 0.2822392961405233}",20,9,15.029565838408528,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.28153457916343344}",25,10,2.508360561477736,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.2808316217783798}",20,16,6.261686763704849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.2801304195918764}",20,0,30.244788451158087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.2, 'e': 0.2794309682214073}",25,2,17.61720503585062,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.2, 'e': 0.27873326329539927}",20,0,-22.734808123567106,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
512,False,"{'a': 0.2, 'e': 0.27803730045319414}",20,15,-1.4341624716432912,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.2, 'e': 0.2773430753450219}",25,17,13.74923392726472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.2, 'e': 0.2766505836319734}",30,0,-68.05565741690631,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
515,False,"{'a': 0.2, 'e': 0.2759598209859731}",20,5,25.914323564499654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.2, 'e': 0.27527078308975234}",20,9,18.632563654143826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.27458346563682196}",25,3,-19.741246532349336,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
518,False,"{'a': 0.2, 'e': 0.2738978643314456}",20,0,-3.8258233991600985,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
519,False,"{'a': 0.2, 'e': 0.2732139748886128}",25,16,7.587029116524821,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.2725317930340126}",30,19,0.13154761878788035,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.2, 'e': 0.27185131450400596}",20,3,-77.96409817965362,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
522,False,"{'a': 0.2, 'e': 0.2711725350455999}",30,13,-18.73618294044085,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.27049545041642054}",25,14,-17.703972207063668,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
524,False,"{'a': 0.2, 'e': 0.2698200563846868}",20,9,-3.666220981168797,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.2, 'e': 0.26914634872918386}",25,17,-12.616334362652697,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.2684743232392366}",20,14,-1.39487354863003,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.2, 'e': 0.26780397571468345}",35,23,21.90267387875936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.2, 'e': 0.26713530196585034}",20,16,8.20992095276345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.2, 'e': 0.2664682978135241}",25,9,25.2577125036778,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.2658029590889266}",25,12,2.6945438330078226,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.2, 'e': 0.2651392816336886}",25,17,6.30759068409616,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.2, 'e': 0.26447726129982396}",20,9,-21.026283150179246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.2, 'e': 0.26381689394970337}",20,6,-30.64312176626357,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
534,False,"{'a': 0.2, 'e': 0.2631581754560287}",25,15,18.709359448701516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.26250110170180724}",25,0,26.291564974955325,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.2, 'e': 0.261845668580326}",20,2,31.21347632365957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.26119187199512567}",30,10,-52.08633381271499,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
538,False,"{'a': 0.2, 'e': 0.2605397078599756}",25,0,2.8084001399778584,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
539,False,"{'a': 0.2, 'e': 0.25988917209884776}",20,0,-10.789696996106438,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
540,False,"{'a': 0.2, 'e': 0.2592402606458915}",20,0,-7.787702384104757,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
541,False,"{'a': 0.2, 'e': 0.25859296944540816}",20,6,12.46264891322496,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.2, 'e': 0.2579472944518257}",30,8,8.094931667769181,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
543,False,"{'a': 0.2, 'e': 0.25730323162967317}",20,7,9.744125110338334,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.2, 'e': 0.2566607769535559}",25,0,-44.88963015166881,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
545,False,"{'a': 0.2, 'e': 0.25601992640813004}",25,0,23.729220961121957,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.2, 'e': 0.2553806759880777}",30,23,12.283418827351058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.2, 'e': 0.2547430216980816}",25,8,-34.2317530924204,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
548,False,"{'a': 0.2, 'e': 0.25410695955280027}",20,5,28.996811501194678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.2534724855768434}",20,0,30.43750284002066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.2, 'e': 0.25283959580474646}",20,8,21.56164383146698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.2522082862809464}",25,9,-30.12542645858564,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
